0,Europe
2077,SouthAmerica
2078,SouthAmerica
2079,SouthAmerica
2080,SouthAmerica
2081,SouthAmerica
2082,SouthAmerica
2083,SouthAmerica
2084,SouthAmerica
2085,SouthAmerica
2086,SouthAmerica
2087,SouthAmerica
2088,SouthAmerica
2089,SouthAmerica
2090,SouthAmerica
2091,CentralAfrica
2092,CentralAfrica
2093,CentralAfrica
2094,CentralAfrica
2095,CentralAfrica
2096,CentralAfrica
2097,CentralAfrica
2098,CentralAfrica
2099,CentralAfrica
2100,CentralAfrica
2101,CentralAfrica
2102,Asia
2103,Asia
2104,Asia
2105,Asia
2106,Europe
2107,Europe
2108,Europe
2109,Europe
2110,Europe
2111,Europe
2112,Europe
2113,Europe
2114,Europe
2115,Europe
2116,Asia
2117,Asia
2118,Asia
2119,Asia
2120,Asia
2121,Asia
2122,Asia
2123,Asia
2124,Asia
2125,Asia
2126,Asia
2127,Asia
2128,Asia
2129,Asia
2130,Asia
2131,Asia
2132,Asia
2133,Asia
2134,Asia
2135,Asia
2136,Asia
2137,Asia
2138,Asia
2139,Asia
2140,Asia
2141,Asia
2142,Asia
2143,Asia
2144,Asia
2145,Asia
2146,Asia
2147,Asia
2148,Asia
2149,Asia
2150,Asia
2151,Asia
2152,Asia
2153,Asia
2154,Asia
2155,Asia
2156,Asia
2157,Asia
2158,Asia
2159,Asia
2160,Asia
2161,Asia
2162,Asia
2163,Asia
2164,Asia
2165,Asia
2166,Asia
2167,Asia
2168,Asia
2169,Asia
2170,Asia
2171,Asia
2172,Asia
2173,Asia
2174,Asia
2175,Asia
2176,Asia
2177,Asia
2178,Asia
2179,Asia
2180,Asia
2181,Asia
2182,Asia
2183,Asia
2184,Asia
2185,Asia
2186,Asia
2187,Asia
2188,Asia
2189,Asia
2190,Asia
2191,Asia
2192,Asia
2193,Asia
2194,Asia
2195,Asia
2196,Asia
2197,Asia
2198,Asia
2199,Asia
2200,Europe
2201,WestAfrica
2202,Europe
2203,Europe
2204,Europe
2205,Europe
2206,WestAfrica
2207,WestAfrica
2208,WestAfrica
2209,WestAfrica
2210,WestAfrica
2211,WestAfrica
2212,EastAfrica
2213,EastAfrica
2214,EastAfrica
2215,EastAfrica
2216,EastAfrica
2217,EastAfrica
2218,EastAfrica
2219,SouthAfrica
2220,SouthAfrica
2221,SouthAfrica
2222,SouthAfrica
2223,SouthAfrica
2224,SouthAfrica
2225,SouthAfrica
2226,SouthAfrica
2227,SouthAfrica
2228,SouthAfrica
2229,SouthAfrica
2230,SouthAfrica
2231,SouthAfrica
2232,SouthAfrica
2233,SouthAfrica
2234,SouthAfrica
2235,SouthAfrica
2236,SouthAfrica
2237,SouthAfrica
2238,SouthAfrica
2239,SouthAfrica
2240,SouthAfrica
2241,SouthAfrica
2242,SouthAfrica
2243,SouthAfrica
2244,SouthAfrica
2245,SouthAfrica
2246,SouthAfrica
2247,SouthAfrica
2248,SouthAfrica
2249,SouthAfrica
2250,SouthAfrica
2251,SouthAfrica
2252,SouthAfrica
2253,SouthAfrica
2254,SouthAfrica
2255,SouthAfrica
2256,SouthAfrica
2257,SouthAfrica
2258,SouthAfrica
2259,SouthAfrica
2260,SouthAmerica
2261,Europe
2262,Europe
2263,Europe
2264,Europe
2265,WestAfrica
2266,Asia
2267,Asia
2268,Asia
2269,Asia
2270,Asia
2271,Asia
2272,Asia
2273,Asia
2274,Asia
2275,Asia
2276,Asia
2277,Asia
2278,Asia
2279,Asia
2280,Asia
2281,Europe
2282,Europe
2283,Europe
2284,Europe
2285,Europe
2286,Europe
2287,Europe
2288,Europe
2289,Asia
2290,Asia
2291,Europe
2292,Europe
2293,Europe
2294,Europe
2295,Europe
2296,Europe
2297,Europe
2298,Europe
2299,Europe
2300,Europe
2301,Europe
2302,WestAfrica
2303,WestAfrica
2304,EastAfrica
2305,CentralAfrica
2306,CentralAfrica
2307,CentralAfrica
2308,CentralAfrica
2309,CentralAfrica
2310,CentralAfrica
2311,CentralAfrica
2312,CentralAfrica
2313,CentralAfrica
2314,CentralAfrica
2315,CentralAfrica
2316,CentralAfrica
2317,CentralAfrica
2318,CentralAfrica
2319,CentralAfrica
2320,CentralAfrica
2321,CentralAfrica
2322,CentralAfrica
2323,CentralAfrica
2324,CentralAfrica
2325,CentralAfrica
2326,CentralAfrica
2327,CentralAfrica
2328,CentralAfrica
2329,CentralAfrica
2330,CentralAfrica
2331,CentralAfrica
2332,CentralAfrica
2333,CentralAfrica
2334,CentralAfrica
2335,CentralAfrica
2336,CentralAfrica
2337,CentralAfrica
2338,CentralAfrica
2339,CentralAfrica
2340,CentralAfrica
2341,CentralAfrica
2342,CentralAfrica
2343,CentralAfrica
2344,CentralAfrica
2345,CentralAfrica
2346,CentralAfrica
2347,CentralAfrica
2348,CentralAfrica
2349,CentralAfrica
2350,CentralAfrica
2351,CentralAfrica
2352,CentralAfrica
2353,CentralAfrica
2354,CentralAfrica
2355,CentralAfrica
2356,CentralAfrica
2357,CentralAfrica
2358,CentralAfrica
2359,CentralAfrica
2360,CentralAfrica
2361,CentralAfrica
2362,CentralAfrica
2363,CentralAfrica
2364,CentralAfrica
2365,CentralAfrica
2366,CentralAfrica
2367,CentralAfrica
2368,CentralAfrica
2369,CentralAfrica
2370,CentralAfrica
2371,CentralAfrica
2372,CentralAfrica
2373,CentralAfrica
2374,CentralAfrica
2375,CentralAfrica
2376,CentralAfrica
2377,CentralAfrica
2378,CentralAfrica
2379,CentralAfrica
2380,CentralAfrica
2381,CentralAfrica
2382,CentralAfrica
2383,CentralAfrica
2384,CentralAfrica
2385,CentralAfrica
2386,CentralAfrica
2387,CentralAfrica
2388,CentralAfrica
2389,CentralAfrica
2390,CentralAfrica
2391,CentralAfrica
2392,CentralAfrica
2393,CentralAfrica
2394,CentralAfrica
2395,CentralAfrica
2396,CentralAfrica
2397,CentralAfrica
2398,CentralAfrica
2399,CentralAfrica
2400,CentralAfrica
2401,CentralAfrica
2402,CentralAfrica
2403,CentralAfrica
2404,CentralAfrica
2405,CentralAfrica
2406,CentralAfrica
2407,CentralAfrica
2408,CentralAfrica
2409,CentralAfrica
2410,CentralAfrica
2411,CentralAfrica
2412,CentralAfrica
2413,CentralAfrica
2414,CentralAfrica
2415,CentralAfrica
2416,CentralAfrica
2417,CentralAfrica
2418,CentralAfrica
2419,CentralAfrica
2420,CentralAfrica
2421,CentralAfrica
2422,CentralAfrica
2423,CentralAfrica
2424,CentralAfrica
2425,CentralAfrica
2426,CentralAfrica
2427,CentralAfrica
2428,CentralAfrica
2429,CentralAfrica
2430,CentralAfrica
2431,CentralAfrica
2432,CentralAfrica
2433,CentralAfrica
2434,CentralAfrica
2435,CentralAfrica
2436,CentralAfrica
2437,CentralAfrica
2438,CentralAfrica
2439,CentralAfrica
2440,CentralAfrica
2441,CentralAfrica
2442,CentralAfrica
2443,CentralAfrica
2444,CentralAfrica
2445,CentralAfrica
2446,CentralAfrica
2447,CentralAfrica
2448,CentralAfrica
2449,CentralAfrica
2450,CentralAfrica
2451,CentralAfrica
2452,CentralAfrica
2453,CentralAfrica
2454,CentralAfrica
2455,CentralAfrica
2456,CentralAfrica
2457,CentralAfrica
2458,CentralAfrica
2459,CentralAfrica
2460,CentralAfrica
2461,CentralAfrica
2462,CentralAfrica
2463,CentralAfrica
2464,CentralAfrica
2465,CentralAfrica
2466,CentralAfrica
2467,CentralAfrica
2468,CentralAfrica
2469,CentralAfrica
2470,CentralAfrica
2471,CentralAfrica
2472,CentralAfrica
2473,CentralAfrica
2474,CentralAfrica
2475,CentralAfrica
2476,CentralAfrica
2477,CentralAfrica
2478,CentralAfrica
2479,CentralAfrica
2480,CentralAfrica
2481,CentralAfrica
2482,CentralAfrica
2483,CentralAfrica
2484,CentralAfrica
2485,CentralAfrica
2486,CentralAfrica
2487,CentralAfrica
2488,CentralAfrica
2489,CentralAfrica
2490,CentralAfrica
2491,CentralAfrica
2492,CentralAfrica
2493,CentralAfrica
2494,CentralAfrica
2495,CentralAfrica
2496,CentralAfrica
2497,CentralAfrica
2498,CentralAfrica
2499,CentralAfrica
2500,CentralAfrica
2501,CentralAfrica
2502,CentralAfrica
2503,CentralAfrica
2504,CentralAfrica
2505,CentralAfrica
2506,CentralAfrica
2507,CentralAfrica
2508,CentralAfrica
2509,CentralAfrica
2510,CentralAfrica
2511,CentralAfrica
2512,CentralAfrica
2513,CentralAfrica
2514,CentralAfrica
2515,CentralAfrica
2516,CentralAfrica
2517,CentralAfrica
2518,CentralAfrica
2519,CentralAfrica
2520,CentralAfrica
2521,CentralAfrica
2522,CentralAfrica
2523,CentralAfrica
2524,CentralAfrica
2525,CentralAfrica
2526,CentralAfrica
2527,CentralAfrica
2528,CentralAfrica
2529,CentralAfrica
2530,CentralAfrica
2531,CentralAfrica
2532,CentralAfrica
2533,CentralAfrica
2534,CentralAfrica
2535,CentralAfrica
2536,CentralAfrica
2537,CentralAfrica
2538,CentralAfrica
2539,CentralAfrica
2540,CentralAfrica
2541,CentralAfrica
2542,CentralAfrica
2543,CentralAfrica
2544,CentralAfrica
2545,CentralAfrica
2546,CentralAfrica
2547,CentralAfrica
2548,CentralAfrica
2549,CentralAfrica
2550,CentralAfrica
2551,CentralAfrica
2552,CentralAfrica
2553,CentralAfrica
2554,CentralAfrica
2555,CentralAfrica
2556,CentralAfrica
2557,CentralAfrica
2558,CentralAfrica
2559,CentralAfrica
2560,CentralAfrica
2561,CentralAfrica
2562,CentralAfrica
2563,CentralAfrica
2564,CentralAfrica
2565,CentralAfrica
2566,CentralAfrica
2567,CentralAfrica
2568,CentralAfrica
2569,CentralAfrica
2570,CentralAfrica
2571,CentralAfrica
2572,CentralAfrica
2573,CentralAfrica
2574,CentralAfrica
2575,CentralAfrica
2576,CentralAfrica
2577,CentralAfrica
2578,CentralAfrica
2579,CentralAfrica
2580,CentralAfrica
2581,CentralAfrica
2582,CentralAfrica
2583,CentralAfrica
2584,CentralAfrica
2585,CentralAfrica
2586,CentralAfrica
2587,CentralAfrica
2588,CentralAfrica
2589,CentralAfrica
2590,CentralAfrica
2591,CentralAfrica
2592,CentralAfrica
2593,CentralAfrica
2594,CentralAfrica
2595,CentralAfrica
2596,CentralAfrica
2597,CentralAfrica
2598,CentralAfrica
2599,CentralAfrica
2600,CentralAfrica
2601,CentralAfrica
2602,CentralAfrica
2603,CentralAfrica
2604,CentralAfrica
2605,CentralAfrica
2606,CentralAfrica
2607,CentralAfrica
2608,CentralAfrica
2609,CentralAfrica
2610,CentralAfrica
2611,CentralAfrica
2612,CentralAfrica
2613,CentralAfrica
2614,CentralAfrica
2615,CentralAfrica
2616,CentralAfrica
2617,CentralAfrica
2618,CentralAfrica
2619,CentralAfrica
2620,CentralAfrica
2621,CentralAfrica
2622,CentralAfrica
2623,CentralAfrica
2624,CentralAfrica
2625,CentralAfrica
2626,CentralAfrica
2627,CentralAfrica
2628,CentralAfrica
2629,CentralAfrica
2630,CentralAfrica
2631,CentralAfrica
2632,CentralAfrica
2633,CentralAfrica
2634,CentralAfrica
2635,CentralAfrica
2636,CentralAfrica
2637,CentralAfrica
2638,CentralAfrica
2639,CentralAfrica
2640,CentralAfrica
2641,CentralAfrica
2642,CentralAfrica
2643,CentralAfrica
2644,CentralAfrica
2645,CentralAfrica
2646,CentralAfrica
2647,CentralAfrica
2648,CentralAfrica
2649,CentralAfrica
2650,CentralAfrica
2651,CentralAfrica
2652,CentralAfrica
2653,CentralAfrica
2654,CentralAfrica
2655,CentralAfrica
2656,CentralAfrica
2657,CentralAfrica
2658,CentralAfrica
2659,CentralAfrica
2660,CentralAfrica
2661,CentralAfrica
2662,CentralAfrica
2663,CentralAfrica
2664,CentralAfrica
2665,CentralAfrica
2666,CentralAfrica
2667,CentralAfrica
2668,CentralAfrica
2669,CentralAfrica
2670,CentralAfrica
2671,CentralAfrica
2672,CentralAfrica
2673,CentralAfrica
2674,CentralAfrica
2675,CentralAfrica
2676,CentralAfrica
2677,CentralAfrica
2678,CentralAfrica
2679,CentralAfrica
2680,CentralAfrica
2681,CentralAfrica
2682,CentralAfrica
2683,CentralAfrica
2684,CentralAfrica
2685,CentralAfrica
2686,CentralAfrica
2687,CentralAfrica
2688,CentralAfrica
2689,CentralAfrica
2690,CentralAfrica
2691,CentralAfrica
2692,CentralAfrica
2693,CentralAfrica
2694,CentralAfrica
2695,CentralAfrica
2696,CentralAfrica
2697,CentralAfrica
2698,CentralAfrica
2699,CentralAfrica
2700,CentralAfrica
2701,CentralAfrica
2702,CentralAfrica
2703,CentralAfrica
2704,CentralAfrica
2705,CentralAfrica
2706,CentralAfrica
2707,CentralAfrica
2708,CentralAfrica
2709,CentralAfrica
2710,CentralAfrica
2711,CentralAfrica
2712,CentralAfrica
2713,CentralAfrica
2714,CentralAfrica
2715,CentralAfrica
2716,CentralAfrica
2717,CentralAfrica
2718,CentralAfrica
2719,CentralAfrica
2720,CentralAfrica
2721,CentralAfrica
2722,CentralAfrica
2723,CentralAfrica
2724,CentralAfrica
2725,CentralAfrica
2726,CentralAfrica
2727,CentralAfrica
2728,CentralAfrica
2729,CentralAfrica
2730,CentralAfrica
2731,CentralAfrica
2732,CentralAfrica
2733,CentralAfrica
2734,CentralAfrica
2735,CentralAfrica
2736,CentralAfrica
2737,CentralAfrica
2738,CentralAfrica
2739,CentralAfrica
2740,CentralAfrica
2741,CentralAfrica
2742,CentralAfrica
2743,CentralAfrica
2744,CentralAfrica
2745,CentralAfrica
2746,CentralAfrica
2747,CentralAfrica
2748,CentralAfrica
2749,CentralAfrica
2750,CentralAfrica
2751,CentralAfrica
2752,CentralAfrica
2753,CentralAfrica
2754,CentralAfrica
2755,CentralAfrica
2756,CentralAfrica
2757,CentralAfrica
2758,CentralAfrica
2759,CentralAfrica
2760,CentralAfrica
2761,CentralAfrica
2762,CentralAfrica
2763,CentralAfrica
2764,CentralAfrica
2765,CentralAfrica
2766,CentralAfrica
2767,CentralAfrica
2768,CentralAfrica
2769,CentralAfrica
2770,CentralAfrica
2771,CentralAfrica
2772,CentralAfrica
2773,CentralAfrica
2774,CentralAfrica
2775,CentralAfrica
2776,CentralAfrica
2777,CentralAfrica
2778,CentralAfrica
2779,CentralAfrica
2780,CentralAfrica
2781,CentralAfrica
2782,CentralAfrica
2783,CentralAfrica
2784,CentralAfrica
2785,CentralAfrica
2786,CentralAfrica
2787,CentralAfrica
2788,CentralAfrica
2789,CentralAfrica
2790,CentralAfrica
2791,CentralAfrica
2792,CentralAfrica
2793,CentralAfrica
2794,CentralAfrica
2795,CentralAfrica
2796,CentralAfrica
2797,CentralAfrica
2798,CentralAfrica
2799,CentralAfrica
2800,SouthAmerica
2801,SouthAmerica
2802,SouthAmerica
2803,SouthAmerica
2804,SouthAmerica
2805,SouthAmerica
2806,SouthAmerica
2807,SouthAmerica
2808,SouthAmerica
2809,SouthAmerica
2810,SouthAmerica
2811,SouthAmerica
2812,SouthAmerica
2813,SouthAmerica
2814,SouthAmerica
2815,SouthAmerica
2816,SouthAmerica
2817,SouthAmerica
2818,SouthAmerica
2819,SouthAmerica
2820,SouthAmerica
2821,SouthAmerica
2822,SouthAmerica
2823,SouthAmerica
2824,CentralAmerica
2825,Europe
2826,Europe
2827,Asia
2828,Asia
2829,Asia
2830,Asia
2831,Asia
2832,Asia
2833,Asia
2834,Asia
2835,Europe
2836,Europe
2837,Europe
2838,Europe
2839,WestAfrica
2840,EastAfrica
2841,EastAfrica
2842,EastAfrica
2843,EastAfrica
2844,EastAfrica
2845,EastAfrica
2846,EastAfrica
2847,EastAfrica
2848,Asia
2849,Asia
2852,HornOfAfrica
2853,HornOfAfrica
2854,HornOfAfrica
2855,HornOfAfrica
2856,HornOfAfrica
2857,HornOfAfrica
2858,HornOfAfrica
2859,HornOfAfrica
2860,CentralAfrica
2861,CentralAfrica
2862,Europe
2864,WestAfrica
2866,EastAfrica
2867,HornOfAfrica
2868,EastAfrica
2869,SouthAmerica
2878,Asia
2879,Asia
2880,Asia
2881,Asia
2883,SouthernAfrica
2885,Europe
2887,Asia
2888,Asia
2889,Asia
2893,Asia
2894,Europe
2895,Europe
2897,SouthernAfrica
2898,SouthernAfrica
2899,SouthernAfrica
2900,SouthernAfrica
2901,SouthernAfrica
2902,SouthernAfrica
2903,SouthernAfrica
2904,SouthernAfrica
2905,SouthernAfrica
2906,SouthernAfrica
2907,SouthernAfrica
2908,SouthernAfrica
2909,SouthernAfrica
2910,SouthernAfrica
2911,SouthernAfrica
2912,SouthernAfrica
2913,SouthernAfrica
2914,SouthernAfrica
2915,SouthernAfrica
2916,SouthernAfrica
2917,SouthernAfrica
2918,SouthernAfrica
2919,SouthernAfrica
2920,SouthernAfrica
2921,Europe
2922,Europe
2924,HornOfAfrica
2925,HornOfAfrica
2926,HornOfAfrica
2928,WestAfrica
2929,CentralAfrica
2930,CentralAfrica
2935,WestAfrica
2936,Europe
2937,WestAfrica
2938,WestAfrica
2939,WestAfrica
2940,WestAfrica
2941,WestAfrica
2942,EastAfrica
2943,EastAfrica
2944,EastAfrica
2945,EastAfrica
2946,EastAfrica
2947,EastAfrica
2948,EastAfrica
2949,EastAfrica
2950,NorthAmerica
2951,SouthAfrica
2952,SouthAfrica
2953,SouthAfrica
2954,Europe
2955,SouthAmerica
2956,SouthernAfrica
2957,SouthernAfrica
2958,SouthernAfrica
2959,SouthernAfrica
2960,SouthernAfrica
2961,SouthernAfrica
2962,SouthernAfrica
2963,Asia
2964,Europe
2965,Europe
2966,Asia
2967,Asia
2968,Europe
2969,EastAfrica
2970,HornOfAfrica
2971,Europe
2972,WestAfrica
2973,WestAfrica
2974,EastAfrica
2975,EastAfrica
2976,EastAfrica
2977,NorthAmerica
2978,NorthAmerica
2980,NorthAmerica
2981,NorthAmerica
2982,SouthAfrica
2983,SouthAfrica
2984,SouthAfrica
2985,SouthAfrica
2986,SouthAfrica
2987,SouthAfrica
2988,SouthAfrica
2989,SouthAfrica
2990,CentralAfrica
2991,CentralAfrica
2992,CentralAfrica
2993,CentralAfrica
2994,Europe
2995,Europe
2996,Europe
2997,Europe
2998,SouthernAfrica
2999,SouthernAfrica
3000,SouthernAfrica
3001,SouthernAfrica
3002,SouthernAfrica
3003,Europe
3004,Europe
3005,Europe
3006,Europe
3007,Europe
3008,Europe
3009,Europe
3010,Asia
3011,Asia
3012,Asia
3013,Asia
3014,Asia
3015,Asia
3016,Asia
3017,Asia
3018,HornOfAfrica
3019,HornOfAfrica
3020,HornOfAfrica
3021,HornOfAfrica
3022,HornOfAfrica
3023,HornOfAfrica
3024,HornOfAfrica
3025,HornOfAfrica
3026,Europe
3027,Europe
3028,Europe
3029,Europe
3030,Europe
3031,Europe
3032,Europe
3033,Europe
3034,Europe
3035,Europe
3036,Europe
3037,Europe
3038,WestAfrica
3039,WestAfrica
3040,WestAfrica
3041,WestAfrica
3042,NorthAmerica
3043,SouthAfrica
3044,SouthAfrica
3045,SouthAfrica
3046,SouthAfrica
3047,SouthAfrica
3048,SouthAfrica
3049,SouthAfrica
3050,SouthAfrica
3051,SouthAfrica
3052,SouthAfrica
3053,SouthAfrica
3054,SouthAfrica
3055,CentralAfrica
3056,CentralAfrica
3057,CentralAfrica
3058,CentralAfrica
3059,CentralAfrica
3060,CentralAfrica
3061,CentralAfrica
3062,CentralAfrica
3063,CentralAfrica
3064,CentralAfrica
3065,CentralAfrica
3066,CentralAfrica
3067,CentralAfrica
3068,CentralAfrica
3069,CentralAfrica
